"endpoint_id","patient_id","treatment","forward_log_mcse","forward_log_mcse_batch_5","forward_log_mcse_batch_10","forward_log_mcse_batch_ratio"
"treatment_minus","3",0,0,0,0,1
"treatment_minus","6",0,0,0,0,1
"treatment_minus","16",0,0,0,0,1
"treatment_minus","20",0,0,0,0,1
"treatment_minus","55",0,0,0,0,1
"treatment_minus","71",0,0,0,0,1
"treatment_minus","74",0,0,0,0,1
"treatment_minus","88",0,0,0,0,1
"treatment_minus","105",1,0.194682831390173,0.194682831390173,0.160904970391369,1.20992428584801
"treatment_minus","111",1,0.166554612184698,0.166554612184698,0.15099764131506,1.10302790649012
"treatment_minus","117",1,0.126701107181188,0.126701107181188,0.119417266271507,1.06099487232542
"treatment_minus","122",1,0.153719716375225,0.153719716375225,0.14865584112926,1.03406442160293
"treatment_plus","3",0,0,0,0,1
"treatment_plus","6",0,0,0,0,1
"treatment_plus","16",0,0,0,0,1
"treatment_plus","20",0,0,0,0,1
"treatment_plus","55",0,0,0,0,1
"treatment_plus","71",0,0,0,0,1
"treatment_plus","74",0,0,0,0,1
"treatment_plus","88",0,0,0,0,1
"treatment_plus","105",1,0.243806220625441,0.243806220625441,0.229687859424014,1.06146759883971
"treatment_plus","111",1,0.125520846529534,0.125520846529534,0.124019112027487,1.01210889577821
"treatment_plus","117",1,0.131959822196392,0.11630001950243,0.131959822196392,1.1346500435766
"treatment_plus","122",1,0.154054789516401,0.154054789516401,0.125215948393736,1.23031284347248
"lambda_scale_minus","3",0,0.058015663395983,0.058015663395983,0.0480107522699211,1.20838896815891
"lambda_scale_minus","6",0,0.0134722658870065,0.0126830775887441,0.0134722658870065,1.06222372233713
"lambda_scale_minus","16",0,0.0082952407148095,0.0082952407148095,0.00678109656806033,1.22328898159052
"lambda_scale_minus","20",0,0.0137604833009179,0.0105787060579797,0.0137604833009179,1.30077187375275
"lambda_scale_minus","55",0,0.0247983872350503,0.0247983872350503,0.0220916589635578,1.12252263517002
"lambda_scale_minus","71",0,0.00949079225836647,0.00949079225836647,0.00916921650830333,1.03507123534186
"lambda_scale_minus","74",0,0.0517767701755725,0.0517767701755725,0.0418106657316475,1.23836273040688
"lambda_scale_minus","88",0,0.0332196063036506,0.0261279660487469,0.0332196063036506,1.27141952962098
"lambda_scale_minus","105",1,0.0100460674259378,0.0100460674259378,0.00968395530906895,1.03739299752135
"lambda_scale_minus","111",1,0.0095059911182018,0.0095059911182018,0.00738356796934878,1.28745223957628
"lambda_scale_minus","117",1,0.0815680441405358,0.0815680441405358,0.0696023915369918,1.17191438884948
"lambda_scale_minus","122",1,0.00487163805661287,0.00487163805661287,0.00384667178645071,1.26645534817201
"lambda_scale_plus","3",0,0.0391317159173788,0.0391317159173788,0.0310597564475137,1.25988482825052
"lambda_scale_plus","6",0,0.01143685006316,0.0109049772442863,0.01143685006316,1.04877340016022
"lambda_scale_plus","16",0,0.00665988557766325,0.00665988557766325,0.00523016471117545,1.27336058144266
"lambda_scale_plus","20",0,0.0151994793535945,0.00943898441393485,0.0151994793535945,1.61028757830719
"lambda_scale_plus","55",0,0.0192044362239219,0.0192044362239219,0.0181462490392058,1.05831437573847
"lambda_scale_plus","71",0,0.00787422387683105,0.00787422387683105,0.00749993486602353,1.04990563484799
"lambda_scale_plus","74",0,0.0534081789406283,0.0534081789406283,0.0459800559228585,1.16155097832486
"lambda_scale_plus","88",0,0.0335245866944556,0.0292785283507933,0.0335245866944556,1.14502294284703
"lambda_scale_plus","105",1,0.00725088226000087,0.00725088226000087,0.00695554743184972,1.042460328399
"lambda_scale_plus","111",1,0.00773232980961368,0.00773232980961368,0.00611337208409569,1.264822376791
"lambda_scale_plus","117",1,0.120296176640604,0.120296176640604,0.119691836094032,1.00504913757106
"lambda_scale_plus","122",1,0.00347984056195115,0.00347984056195115,0.00269302413734937,1.29216835218425
