"patient_id","chain","seed","requested_start","accepted_initial_candidate","saem_start_exact_passed","saem_start_rejection_reason","warmup_acceptance","sampling_acceptance","final_beta","min_ess_x","min_ess_x_squared","min_ess_x_per_ode","saem_component_proposals","saem_component_proposal_fraction","saem_component_acceptance","saem_component_prediction_failure_rate","saem_component_invalid_rate","saem_component_prediction_failures","saem_component_nonfinite_loglik","priorcentral_component_proposals","priorcentral_component_proposal_fraction","priorcentral_component_acceptance","priorcentral_component_prediction_failure_rate","priorcentral_component_invalid_rate","priorcentral_component_prediction_failures","priorcentral_component_nonfinite_loglik","exact_prediction_calls","exact_ode_integrations","population_density_rejections","prediction_failures","nonfinite_loglik"
"3","chain_01",3940004,"saem_x","saem_x",TRUE,NA,0.32,0.324,0.416687676989657,6.91962014588097,6.7998519625024,0.00921387502780422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"3","chain_02",3940005,"population_mean","population_mean",TRUE,NA,0.364,0.298,0.439035359696744,9.97476176157742,9.99837566680937,0.0132996823487699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,750,0,1,1
"3","chain_03",3940006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.32,0.31,0.415879517946227,7.60316594574719,7.16698531189303,0.010124055853192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"3","chain_04",3940007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.38,0.302,0.459907685776579,8.12224847246886,8.09123310664018,0.0108152443042195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"6","chain_01",3950004,"saem_x","saem_x",TRUE,NA,0.372,0.332,0.457903665680628,8.1854712761657,9.91371181348474,0.0110316324476627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,742,0,9,9
"6","chain_02",3950005,"population_mean","population_mean",TRUE,NA,0.412,0.374,0.472045598846292,8.62156741972704,8.56121198709824,0.0115570608843526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"6","chain_03",3950006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.38,0.36,0.45537167186013,12.3660941350254,12.2492527744125,0.0167335509269627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,739,0,12,12
"6","chain_04",3950007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.4,0.346,0.470889459794191,14.0464708894935,15.9713427298747,0.0190331583868476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,738,0,13,13
"16","chain_01",3960004,"saem_x","saem_x",TRUE,NA,0.504,0.51,0.547475507520507,13.5822096343974,13.5271757256765,0.0180854988474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,751,0,0,0
"16","chain_02",3960005,"population_mean","population_mean",TRUE,NA,0.584,0.516,0.574514501745919,20.9747437757013,20.8852559227351,0.0281162785197068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
