"endpoint_id","axis","parameter","step","sign","patient_id","treatment","chain","direction","raw_log_ratio","oriented_log_ratio","relative_weight_ess","max_normalized_weight","d2","batch_log_mcse","split_log_ratio_difference","split_d2_difference","maximum_absolute_log_weight"
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"20",0,"chain_01","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"20",0,"chain_02","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"55",0,"chain_01","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"55",0,"chain_02","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"71",0,"chain_01","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"71",0,"chain_02","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"74",0,"chain_01","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"74",0,"chain_02","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"88",0,"chain_01","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"88",0,"chain_02","forward",0,0,1,0.002,0,0,0,0,0
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"105",1,"chain_01","forward",-0.0746095792232904,-0.0746095792232904,0.439361803301953,0.0169984988237782,0.822432052027411,0.241612574050075,0.518001056511214,0.50715659839952,2.39454083524392
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"105",1,"chain_02","forward",-0.107361251314385,-0.107361251314385,0.357909949818553,0.0136510154954915,1.02747386104181,0.390703743427215,0.838049123371487,0.381165039892615,2.92352373543653
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"111",1,"chain_01","forward",-0.221020357729541,-0.221020357729541,0.425344633640002,0.0221094112386407,0.85485553597931,0.15641119518857,0.371734349323472,0.236775504799086,2.64935373567731
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"111",1,"chain_02","forward",0.147234393352866,0.147234393352866,0.390177002560153,0.0192682075693407,0.941154790100097,0.192505840462122,0.26319725562823,0.412126741054243,3.05860524017944
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"117",1,"chain_01","forward",0.245107736921943,0.245107736921943,0.349065797490035,0.018913746321773,1.05249484305947,0.21712556774025,0.814445169044393,0.48489207340336,2.68549254156676
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"117",1,"chain_02","forward",-0.45085330964389,-0.45085330964389,0.488540551087347,0.0154942905180906,0.716332799506795,0.150033551347314,0.432753657282923,0.437607367101633,3.12127219891183
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"122",1,"chain_01","forward",0.01820685277207,0.01820685277207,0.397637052103316,0.012867162049769,0.922215619146922,0.221947626164832,0.15040169556332,0.104168739728252,2.90767349735543
"treatment_plus","treatment_effect","beta_nelf",0.972905614670396,1,"122",1,"chain_02","forward",-0.0694321402574367,-0.0694321402574367,0.631746430091786,0.00729926669272749,0.459267183554039,0.115997354143821,0.19676665980191,0.17924733268532,2.55831065564892
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"3",0,"chain_01","forward",-0.801340889545878,-0.801340889545878,0.919126549171243,0.00424685146654894,0.084331462982342,0.0588424114805332,0.154847454213987,0.0233990968475171,1.69283164920433
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"3",0,"chain_02","forward",-0.640503741107064,-0.640503741107064,0.892517213679563,0.00396368844198696,0.11370947847841,0.075879509389891,0.20535131069478,0.0233265516614036,1.47114753425637
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"6",0,"chain_01","forward",0.130241261646969,0.130241261646969,0.985572340100008,0.00219470762432199,0.0145327506185904,0.0194879733061493,0.0347958501496208,0.0111989104320704,0.57488948675651
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"6",0,"chain_02","forward",0.110788486347245,0.110788486347245,0.980559079549567,0.00223781934715681,0.019632380648404,0.0186071676764521,0.0240848065980801,0.0106712035925218,0.628127123154339
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"16",0,"chain_01","forward",0.140871882646193,0.140871882646193,0.988650691866391,0.00217150083337445,0.0114142030063169,0.00939482494729293,0.0110787365906626,0.0070524397276932,0.577578414144521
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"16",0,"chain_02","forward",0.141905044264589,0.141905044264589,0.988162043107679,0.00216924641943392,0.0119085834400527,0.00978112196382196,0.0391299196301222,0.00379287561561359,0.633017137695646
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"20",0,"chain_01","forward",0.0236809816407213,0.0236809816407213,0.95738062107335,0.0024414578457141,0.0435542434304326,0.0211709944663452,0.0145422315325643,0.0113429168624322,1.74546056704239
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"20",0,"chain_02","forward",-5.7285102099236e-05,-5.7285102099236e-05,0.942100127447752,0.00250010411778068,0.059643717647031,0.0175838731798582,0.045765491189397,0.0119267560090828,1.46419473268357
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"55",0,"chain_01","forward",0.103936312194691,0.103936312194691,0.98383029288656,0.00225320621143013,0.0163018633826528,0.0183545131393437,0.0413218474677635,0.0128412593521405,0.521218305642231
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"55",0,"chain_02","forward",0.0304524598680516,0.0304524598680516,0.963951079687745,0.00242495852936555,0.0367147328711575,0.0401905141851436,0.157592342205125,0.0309731904995845,1.12708232417559
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"71",0,"chain_01","forward",0.112645804374215,0.112645804374215,0.984302098522929,0.00223366577552738,0.0158224183539888,0.0143004982752177,0.0341436761358906,0.00761640624405846,0.611221026102481
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"71",0,"chain_02","forward",0.101717879341063,0.101717879341063,0.977124745509501,0.0022581697733851,0.0231409528899293,0.0114801513311047,0.0146573002043811,0.00158808844973723,0.891575087616999
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"74",0,"chain_01","forward",-0.111170806423623,-0.111170806423623,0.921961767933558,0.00279392009429951,0.081251522734803,0.0763357749202727,0.284507869877785,0.101594688875708,2.51426299680756
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"74",0,"chain_02","forward",-0.100813457510501,-0.100813457510501,0.94509534366363,0.0027645923117407,0.0564694638119807,0.0341376118528482,0.0415672956079725,0.0173716055083242,1.07810430393528
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"88",0,"chain_01","forward",-0.000245824723029919,-0.000245824723029919,0.943229994882549,0.00250061314054897,0.0584451290744727,0.0475728305702921,0.0758637540309808,0.0470483529656871,1.98274553951771
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"88",0,"chain_02","forward",-0.0530834520385843,-0.0530834520385843,0.94369999502292,0.00263629310125791,0.0579469652288562,0.0463788180466951,0.0535861289473178,0.00736077250226863,1.37989383617962
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"105",1,"chain_01","forward",0.133832285110788,0.133832285110788,0.992905512145465,0.0021868416783146,0.00711977339644587,0.0109146778062187,0.0194438003048827,0.000362497790555416,0.239139684528123
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"105",1,"chain_02","forward",0.127226392056466,0.127226392056466,0.989034179852239,0.00220133575486891,0.0110263879442334,0.015999555309402,0.0563595940234274,0.00800799818319575,0.311525031700317
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"111",1,"chain_01","forward",0.148985481713392,0.148985481713392,0.990634453336612,0.00215387708146338,0.00940967916165825,0.00842891555747824,0.0194812489138956,0.00495249382938834,0.657538104749853
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"111",1,"chain_02","forward",0.146046272095434,0.146046272095434,0.989436515430204,0.00216029042660347,0.010619674228967,0.0121252499502845,0.060341404454511,0.0124004591228184,0.5669701320101
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"117",1,"chain_01","forward",-0.348324278235309,-0.348324278235309,0.765136292827944,0.0035417273015176,0.267701300464905,0.104073420876882,0.214879458308173,0.166969149741051,5.78743809025504
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"117",1,"chain_02","forward",-0.229003177467063,-0.229003177467063,0.826396855485982,0.00314336056241792,0.190680166258994,0.0924483352887344,0.131319430142684,0.00259559612853888,4.71133866937795
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"122",1,"chain_01","forward",0.173627069726739,0.173627069726739,0.996713584877483,0.0021015059090315,0.0032918272456044,0.00612817245953494,0.0128689857575832,0.00220429664060973,0.223134076441958
"lambda_scale_minus","lambda_population_scale","log_omega_lambda",0.22314355131421,-1,"122",1,"chain_02","forward",0.200486963167463,0.200486963167463,0.998965449862536,0.00204583039361315,0.00103508565383503,0.00465113294121992,0.0120228419718682,0.000740615902698138,0.223143550128579
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"3",0,"chain_01","forward",0.475223149327807,0.475223149327807,0.968035375637913,0.00339059224017349,0.032486647292826,0.0350173428697619,0.085720320801844,0.0105915598363664,1.00308057701766
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"3",0,"chain_02","forward",0.39129747967613,0.39129747967613,0.952938016482735,0.00319968524597384,0.0482054178600118,0.0513090594403855,0.125744368217553,0.00162543086118294,0.861202743450965
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"6",0,"chain_01","forward",-0.153428566978091,-0.153428566978091,0.989575184032919,0.00310860272475881,0.0104795349837277,0.0167210322310331,0.0313267131561412,0.0100744233875814,0.28759759305105
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"6",0,"chain_02","forward",-0.137347882844944,-0.137347882844944,0.985939778496766,0.0031650369932249,0.0141600028200397,0.0156081145112908,0.0250878366298606,0.0115930129293469,0.321669680345661
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"16",0,"chain_01","forward",-0.162919896751443,-0.162919896751443,0.992731065432041,0.0031436532652352,0.00729548199875829,0.00761702863630191,0.012466560534742,0.00573169463039136,0.289318506579377
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"16",0,"chain_02","forward",-0.163184836668551,-0.163184836668551,0.992273118402258,0.00325805798216695,0.00775688862110879,0.00716933514196795,0.0272523943629439,0.0019074265882324,0.324799289652097
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"20",0,"chain_01","forward",-0.0558299013699814,-0.0558299013699814,0.945807758555337,0.00596399266107261,0.0557159456390188,0.0216593972858551,0.0199013772468239,0.00930069952323542,1.03676308443402
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"20",0,"chain_02","forward",-0.0297893713831625,-0.0297893713831625,0.941416646367723,0.00485344859305509,0.0603694676053328,0.0213299601428335,0.0358672322781342,0.00284632049523648,0.856752950444372
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"55",0,"chain_01","forward",-0.136641838017331,-0.136641838017331,0.990777265820045,0.00295363630111542,0.00926552690667748,0.0135907159431765,0.0349568999240422,0.00798619659701316,0.253248037137913
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"55",0,"chain_02","forward",-0.07183248747143,-0.07183248747143,0.969587975041102,0.00407952547714416,0.0308840657230531,0.0336517140265306,0.126816141666372,0.0296909720507124,0.641001008999257
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"71",0,"chain_01","forward",-0.141850440232909,-0.141850440232909,0.989797442359782,0.00314510538717103,0.0102549604646764,0.0112024875764018,0.0272293639902248,0.00548484575433505,0.310849778232472
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"71",0,"chain_02","forward",-0.128266038568596,-0.128266038568596,0.981906961270922,0.00371244094425273,0.0182587192394763,0.00997498692124179,0.0104490821715162,0.00083503475248925,0.490276377601763
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"74",0,"chain_01","forward",0.0726191974519566,0.0726191974519566,0.883186920004874,0.00857906233524806,0.124218413346061,0.0887593210654548,0.283933602229077,0.140401434246616,1.52879663948372
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"74",0,"chain_02","forward",0.0211498558324532,0.0211498558324532,0.966316523399598,0.00360258772872098,0.0342638344649959,0.0240508855279032,0.0373057870723335,0.0076986368519778,0.609655076045465
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"88",0,"chain_01","forward",-0.0187469867688757,-0.0187469867688757,0.907240522152133,0.00668936956415279,0.0973476797309232,0.0586556088168949,0.105047882913419,0.0933594302580456,1.18862546681822
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"88",0,"chain_02","forward",-0.00485342415007572,-0.00485342415007572,0.958373290051264,0.00448528025793275,0.0425179213214282,0.0324824753745104,0.0448067862706667,0.0162065803411853,0.802800376681844
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"105",1,"chain_01","forward",-0.161869991242372,-0.161869991242372,0.996525380227398,0.00252877473616986,0.00348067028343291,0.00740092524546374,0.0120612060782603,0.000457645507528248,0.223143487401522
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"105",1,"chain_02","forward",-0.154887996780166,-0.154887996780166,0.993803942550121,0.00263025163193633,0.00621533267535668,0.0117790010534808,0.0405830192063297,0.00360942990841107,0.223143549779988
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"111",1,"chain_01","forward",-0.169390648506303,-0.169390648506303,0.993867155763296,0.00333019392366987,0.00615172737038439,0.00671439329400141,0.0162700180479556,0.00419099618704344,0.34049270856679
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"111",1,"chain_02","forward",-0.166486184496057,-0.166486184496057,0.992708549173788,0.00313353754076678,0.00731816338185176,0.0102181307315903,0.0475821786412283,0.00917934205964777,0.282529206013349
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"117",1,"chain_01","forward",0.539529929503983,0.539529929503983,0.317142270168323,0.0436955361962828,1.14840480399344,0.210530843397381,0.522417325998821,1.09605158896637,3.62362869929012
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"117",1,"chain_02","forward",0.302051510823405,0.302051510823405,0.596415014215144,0.0278273886701888,0.516818521668083,0.113935536548657,0.0157464651577799,0.507627523891089,2.93492506992877
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"122",1,"chain_01","forward",-0.189528618152542,-0.189528618152542,0.998346339641366,0.00255289016934513,0.00165502916415949,0.00433757064296434,0.00960479393792912,0.00123922333439008,0.223137487395968
"lambda_scale_plus","lambda_population_scale","log_omega_lambda",0.22314355131421,1,"122",1,"chain_02","forward",-0.208045108646838,-0.208045108646838,0.999490505797937,0.00238481666809381,0.000509624038335765,0.00319296052820564,0.00810313729592149,0.000330991640703715,0.223143550555406
