"patient_id","chain","seed","requested_start","accepted_initial_candidate","saem_start_exact_passed","saem_start_rejection_reason","warmup_acceptance","sampling_acceptance","final_beta","min_ess_x","min_ess_x_squared","min_ess_x_per_ode","saem_component_proposals","saem_component_proposal_fraction","saem_component_acceptance","saem_component_prediction_failure_rate","saem_component_invalid_rate","saem_component_prediction_failures","saem_component_nonfinite_loglik","priorcentral_component_proposals","priorcentral_component_proposal_fraction","priorcentral_component_acceptance","priorcentral_component_prediction_failure_rate","priorcentral_component_invalid_rate","priorcentral_component_prediction_failures","priorcentral_component_nonfinite_loglik","exact_prediction_calls","exact_ode_integrations","population_density_rejections","prediction_failures","nonfinite_loglik"
"16","chain_01",1860004,"saem_x","saem_x",TRUE,NA,0.516,0.478,0.557975820945792,15.0190557196341,14.534081877259,0.0202140723009881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,743,0,8,8
"16","chain_02",1860005,"population_mean","population_mean",TRUE,NA,0.544,0.484,0.575113611443771,8.55347967753439,8.57637548099413,0.011465790452459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
"16","chain_03",1860006,"prior_offset_01_plus","prior_offset_01_plus",TRUE,NA,0.512,0.49,0.556787817574415,27.1586202661575,27.3216939005861,0.036308315863847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,748,0,3,3
"16","chain_04",1860007,"prior_offset_01_minus","prior_offset_01_minus",TRUE,NA,0.564,0.496,0.5804216513674,16.381942899047,16.5625440771873,0.0219597089799558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,746,0,5,5
